param_set,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.0001}",0.06,99.74,100.0,0.13,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.001}",0.07,99.74,100.0,0.13,97.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.12,95.5,99.5
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.1,96.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.06,99.87,100.0,0.12,97.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.06,99.61,100.0,0.11,97.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.09,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.11,97.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.0001}",0.05,99.61,100.0,0.12,97.0,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.001}",0.04,100.0,100.0,0.11,97.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.0001}",0.0,100.0,100.0,0.14,96.5,100.0
"{'adapter_bottleneck': 4, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.09,98.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.0001}",0.04,99.74,99.87,0.12,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.001}",0.05,99.74,100.0,0.11,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.0001}",0.01,99.87,100.0,0.12,97.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.001}",0.0,99.87,100.0,0.09,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.03,100.0,100.0,0.11,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.03,100.0,100.0,0.11,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.1,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.11,96.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.0001}",0.03,99.87,100.0,0.11,97.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.001}",0.03,100.0,100.0,0.1,97.5,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.0001}",0.0,100.0,100.0,0.09,98.0,100.0
"{'adapter_bottleneck': 16, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.09,97.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.0001}",0.03,100.0,100.0,0.1,97.5,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.05, 'lr': 0.001, 'wd': 0.001}",0.04,99.61,100.0,0.1,98.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.13,98.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.05, 'lr': 0.01, 'wd': 0.001}",0.0,100.0,100.0,0.11,96.0,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.0001}",0.03,99.87,100.0,0.09,97.5,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.001, 'wd': 0.001}",0.02,99.87,100.0,0.08,97.5,100.0
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.0001}",0.0,99.87,100.0,0.1,97.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.1, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.09,97.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.0001}",0.02,100.0,100.0,0.1,97.0,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.2, 'lr': 0.001, 'wd': 0.001}",0.02,100.0,100.0,0.1,97.5,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.0001}",0.01,99.87,100.0,0.08,97.0,99.5
"{'adapter_bottleneck': 32, 'adapter_scaler': 0.2, 'lr': 0.01, 'wd': 0.001}",0.01,99.87,100.0,0.11,97.0,99.5
